"index","original_content","translated_content"
"12248","the room service,","the room service,"
"12250"," sir..."," sir..."
"12258","S―","S―"
"12260","she...","she..."
"12262"," the guest, sir,"," the guest, sir,"
"12265","favored me w―","favored me w―"
"12267","with a,","with a,"
"12269"," um,"," um,"
"12272","an ","an "
"12274","""embrasser,"" sir.","""embrasser,"" sir."
"12286","""Embrasser""!?","""Embrasser""!?"
"12288"," Is that"," Is that"
"12290","French for ""embrace""?","French for ""embrace""?"
"12299","It's French for ""kiss,","It's French for ""kiss,"
"12301",""" sir.",""" sir."
"12304","But not a French kiss,","But not a French kiss,"
"12306"," sir!"," sir!"
"12311","More of a peck on the cheek.","More of a peck on the cheek."
"12320","Wh―","Wh―"
"12323","why would","why would"
"12325"," she"," she"
"12327","have ","have "
"12329","done that...?","done that...?"
"12340","I believe, perhaps,","I believe, perhaps,"
"12342"," she"," she"
"12344","was momentarily swayed by","was momentarily swayed by"
"12346","my prim demeanor,","my prim demeanor,"
"12348"," sir."," sir."
"12350","It was a moment I shall","It was a moment I shall"
"12352","never, ever forget,","never, ever forget,"
"12354"," sir."," sir."
"12360","(Sounds pretty fishy to me...)","(Sounds pretty fishy to me...)"
"12362","(I think our Miss May was up","(I think our Miss May was up"
"12364","to something and wanted the","to something and wanted the"
"12366","bellboy to remember her!)","bellboy to remember her!)"
"12396","...","..."
"12400","It's no good!","It's no good!"
"12404","(There's nothing there!)","(There's nothing there!)"
"12406","(Is...","(Is..."
"12408"," is that it!?)"," is that it!?)"
"12420","Tsk tsk.","Tsk tsk."
"12424","Finally,","Finally,"
"12426"," you understand."," you understand."
"12428","This bellboy has absolutely","This bellboy has absolutely"
"12430","no reason to lie!","no reason to lie!"
"12432","Now...","Now..."
"12435","If you have any decency,","If you have any decency,"
"12437"," you"," you"
"12439","will end this rather tedious","will end this rather tedious"
"12441","cross―examination here!","cross―examination here!"
"12449","Hmm.","Hmm."
"12452"," It was a bit tedious."," It was a bit tedious."
"12454","The witness may leave","The witness may leave"
"12456","the stand.","the stand."
"12464","(I can't let this","(I can't let this"
"12466","happen... can I?)","happen... can I?)"
"12487","(No...!)","(No...!)"
"12489","(If I give up now,","(If I give up now,"
"12491"," "," "
"12493","I lose everything...)","I lose everything...)"
"12497","(If I just give up the case,","(If I just give up the case,"
"12500","I'd be giving up the very","I'd be giving up the very"
"12502","reason I became a lawyer!)","reason I became a lawyer!)"
"12516","W―","W―"
"12518","wait!","wait!"
"12523"," Please wait!"," Please wait!"
"12531","Yes?","Yes?"
"12533"," Does the "," Does the "
"12535","defense have","defense have"
"12537","something to add?","something to add?"
"12542","One ","One "
"12544","last question...","last question..."
"12546"," let me"," let me"
"12548","ask one last question!","ask one last question!"
"12564","Your Honor,","Your Honor,"
"12566"," I must object."," I must object."
"12568","This charade of justice","This charade of justice"
"12570","has gone on long enough!","has gone on long enough!"
"12575","Now,","Now,"
"12577"," now,"," now,"
"12579"," Mr. Edgeworth."," Mr. Edgeworth."
"12581","Alright Mr. Wright.","Alright Mr. Wright."
"12584","I'll give you one more","I'll give you one more"
"12586","question, that's all.","question, that's all."
"12593","(Okay.)","(Okay.)"
"12595","(This is really it,","(This is really it,"
"12597"," now."," now."
"12599","This is my last chance!)","This is my last chance!)"
"12602","(What do I ask him about...!?)","(What do I ask him about...!?)"
"12615","T―","T―"
"12617","tell me about","tell me about"
"12621","check―","check―"
"12623","in!","in!"
"12625","Tell me about when you","Tell me about when you"
"12627","checked―in Miss May.","checked―in Miss May."
"12636","Oh, ","Oh, "
"12638","alright.","alright."
"12641","Very well,","Very well,"
"12643"," sir."," sir."
"12645","My first thought was","My first thought was"
"12647","that she was a beautiful,","that she was a beautiful,"
"12650","beautiful person.","beautiful person."
"12652","She's just my type of girl,","She's just my type of girl,"
"12655","so it was a disappointment,","so it was a disappointment,"
"12658","really.","really."
"12664","I see...","I see..."
"12670","?","?"
"12673","Excuse me...","Excuse me..."
"12675"," what exactly"," what exactly"
"12677","was a ""disappointment""?","was a ""disappointment""?"
"12687","Well,","Well,"
"12689"," I am not without charm,"," I am not without charm,"
"12692","sir,","sir,"
"12694"," but even I'd have little "," but even I'd have little "
"12696","chance with her lover there.","chance with her lover there."
"12702","(...!)","(...!)"
"12705","(","("
"12707","What did he ","What did he "
"12709","say!?)","say!?)"
"12721","What did you say!?","What did you say!?"
"12734","Ah! ","Ah! "
"12737","Oh... er... rather,","Oh... er... rather,"
"12739"," quite!"," quite!"
"12750","Bellboy!","Bellboy!"
"12752"," Tell us the"," Tell us the"
"12754","truth now...","truth now..."
"12765","Did ","Did "
"12767","Miss May ","Miss May "
"12769","check in","check in"
"12773","with another person?","with another person?"
"12784","T―","T―"
"12788","tell me again about","tell me again about"
"12790","er...","er..."
"12792"," room service!"," room service!"
"12801","A―","A―"
"12803","again,","again,"
"12805"," sir?"," sir?"
"12807","At exactly 9:00,","At exactly 9:00,"
"12810","I delivered room service","I delivered room service"
"12812","to Miss May in room 303.","to Miss May in room 303."
"12814","The guest had requested","The guest had requested"
"12816","ice coffee...","ice coffee..."
"12818"," $18 was the"," $18 was the"
"12820","charge, as I recall.","charge, as I recall."
"12825","I see...","I see..."
"12831","...","..."
"12833","?","?"
"12837","E―","E―"
"12839","eighteen dollars?","eighteen dollars?"
"12842","Doesn't that seem a bit","Doesn't that seem a bit"
"12844","expensive?","expensive?"
"12857","Y―","Y―"
"12859","yes,","yes,"
"12861"," well,"," well,"
"12863"," ice coffee"," ice coffee"
"12865","for two,","for two,"
"12867"," you know."," you know."
"12869"," And we"," And we"
"12871","don't skimp on the ice,","don't skimp on the ice,"
"12873"," sir."," sir."
"12879","(...!)","(...!)"
"12882","(","("
"12884","What did he ","What did he "
"12886","say!?)","say!?)"
"12898","What did you say!?","What did you say!?"
"12911","Ah!","Ah!"
"12914"," Oh..."," Oh..."
"12916"," er..."," er..."
"12918"," rather,"," rather,"
"12920"," quite!"," quite!"
"12931","Bellboy!","Bellboy!"
"12933"," Tell us the"," Tell us the"
"12935","truth now...","truth now..."
"12946","Was ","Was "
"12949","someone","someone"
"12951"," else staying"," else staying"
"12953","in ","in "
"12955","Miss May's room?","Miss May's room?"
"12964","Bed...","Bed..."
"12967"," bed making!"," bed making!"
"12970","Tell me about making","Tell me about making"
"12972","beds that day.","beds that day."
"12980","I was wondering what you","I was wondering what you"
"12982","were going to ask,","were going to ask,"
"12984"," but"," but"
"12986","bed making? A new low!","bed making? A new low!"
"12991","Now,","Now,"
"12993"," now,"," now,"
"12995"," Mr. Edgeworth."," Mr. Edgeworth."
"12998","The witness will answer","The witness will answer"
"13000","the defense's question.","the defense's question."
"13007","Yes,","Yes,"
"13009"," well,"," well,"
"13011"," it was quite like"," it was quite like"
"13013","any other day's bed making.","any other day's bed making."
"13015","I changed the sheets,","I changed the sheets,"
"13017"," the"," the"
"13019","pillowcases,","pillowcases,"
"13021"," and then I"," and then I"
"13023","proceeded to make the bed.","proceeded to make the bed."
"13025","I had to bring pillows for","I had to bring pillows for"
"13027","two,","two,"
"13029"," of course,"," of course,"
"13031"," but they're"," but they're"
"13033","quite light,","quite light,"
"13035"," you see."," you see."
"13040","I see.","I see."
"13043","Thank you.","Thank you."
"13046","...","..."
"13053","(Pillows...","(Pillows..."
"13055"," for two!?)"," for two!?)"
"13065","Bellboy!","Bellboy!"
"13067"," What did you"," What did you"
"13069","just say?","just say?"
"13081","Eh!?","Eh!?"
"13084"," Ah,"," Ah,"
"13086"," yes,"," yes,"
"13088"," pillows"," pillows"
"13090","are light...","are light..."
"13092"," sir? "," sir? "
"13101","Bellboy!","Bellboy!"
"13103"," Tell us the"," Tell us the"
"13105","truth now...","truth now..."
"13117","Was ","Was "
"13120","someone else","someone else"
"13122"," staying"," staying"
"13124","in ","in "
"13126","Miss May's room?","Miss May's room?"
"13150","I object!","I object!"
"13152"," "," "
"13156","That was...","That was..."
"13159","objectionable!","objectionable!"
"13164","...","..."
"13168","Objection overruled.","Objection overruled."
"13173","The witness will answer","The witness will answer"
"13175","the question.","the question."
"13180","Er...","Er..."
"13182"," yes,"," yes,"
"13184"," I see."," I see."
"13199","Why did you not mention","Why did you not mention"
"13201","this in your testimony!?","this in your testimony!?"
"13210","W―","W―"
"13213","well,","well,"
"13215"," sir,"," sir,"
"13217"," you er..."," you er..."
"13221","you didn't ask!","you didn't ask!"
"13229","(Nice ","(Nice "
"13231","try!)","try!)"
"13240","That's the sort of thing","That's the sort of thing"
"13245","you're normally supposed","you're normally supposed"
"13247","to mention!","to mention!"
"13256","Ah,","Ah,"
"13258"," yes,"," yes,"
"13260"," "," "
"13262","quite.","quite."
"13265","Indeed...","Indeed..."
"13267","It was the,","It was the,"
"13269"," er,"," er,"
"13271"," good"," good"
"13273","barrister there,","barrister there,"
"13276","Mr. Edgeworth,","Mr. Edgeworth,"
"13278"," who..."," who..."
"13290","!","!"
"13301","He asked me not to mention","He asked me not to mention"
"13303","it if I wasn't specifically","it if I wasn't specifically"
"13305","asked,","asked,"
"13307"," sir."," sir."
"13321","Oof","Oof"
"13323","!","!"
"13333","Y―","Y―"
"13336","you","you"
"13338"," fool"," fool"
"13340","!","!"
"13353","I've done it...","I've done it..."
"13355"," I've won!"," I've won!"
"13369","Miss April May checked into","Miss April May checked into"
"13371","a twin room...","a twin room..."
"13373"," with a man."," with a man."
"13375","Correct?","Correct?"
"13380","Yes,","Yes,"
"13382"," sir."," sir."
"13388","Then,","Then,"
"13390"," when you brought"," when you brought"
"13392","them room service,","them room service,"
"13394","you didn't see that","you didn't see that"
"13396","man in the room...?","man in the room...?"
"13402","That's right,","That's right,"
"13404"," sir."," sir."
"13409","Hmm...","Hmm..."
"13421","Your Honor!","Your Honor!"
"13424","We have just learned of","We have just learned of"
"13426","another person involved who","another person involved who"
"13428","may have been the murderer!","may have been the murderer!"
"13430","In light of this new fact,","In light of this new fact,"
"13433","I hold that it's impossible","I hold that it's impossible"
"13435","to judge the defendant.","to judge the defendant."
"13439","Wouldn't you agree,","Wouldn't you agree,"
"13442","Mr. Edgeworth?","Mr. Edgeworth?"
"13455","And who, Mr. Wright!","And who, Mr. Wright!"
"13459","Who is this ""","Who is this """
"13461","other person""!","other person""!"
"13469","Simple,","Simple,"
"13471"," it was..."," it was..."
"13490","None other than","None other than"
"13492","Miss April May!","Miss April May!"
"13510","Eh!?","Eh!?"
"13512","Have you heard nothing that","Have you heard nothing that"
"13514","has transpired so far!?","has transpired so far!?"
"13517","She has an alibi!","She has an alibi!"
"13519"," She was"," She was"
"13521","in the hotel at the time","in the hotel at the time"
"13523","of the murder!","of the murder!"
"13531","Oh...","Oh..."
"13533"," right."," right."
"13544","Mr. Wright!","Mr. Wright!"
"13549","S―","S―"
"13551","sorry,","sorry,"
"13553"," Your Honor!"," Your Honor!"
"13556","Give me one more chance!","Give me one more chance!"
"13571","It was the bellboy","It was the bellboy"
"13573","and none other!","and none other!"
"13578","Well,","Well,"
"13580"," this comes as"," this comes as"
"13582","some surprise...","some surprise..."
"13587","Your Honor,","Your Honor,"
"13589"," Mr. Wright..."," Mr. Wright..."
"13591","It was the bellboy who","It was the bellboy who"
"13593","confirmed Miss May's","confirmed Miss May's"
"13595","alibi...","alibi..."
"13598","And this in turn confirms","And this in turn confirms"
"13600","the bellboy's alibi!","the bellboy's alibi!"
"13602","He was in the hotel!","He was in the hotel!"
"13608","Well,","Well,"
"13610"," s―"," s―"
"13612","sure...","sure..."
"13615","if you put it that way...","if you put it that way..."
"13621","I do put it that way,","I do put it that way,"
"13624","and I trust you will too!","and I trust you will too!"
"13636","But what if they","But what if they"
"13638","were in cahoots!","were in cahoots!"
"13645","You have evidence of this?","You have evidence of this?"
"13650","Um...","Um..."
"13652"," "," "
"13656","no,","no,"
"13658"," Your Honor."," Your Honor."
"13674","The ","The "
"13676","man who checked","man who checked"
"13678"," in"," in"
"13680","with ","with "
"13682","Miss May!","Miss May!"
"13696","Oof!","Oof!"
"13702","Your Honor!","Your Honor!"
"13704","As has been previously","As has been previously"
"13706","revealed,","revealed,"
"13708"," Miss April May was"," Miss April May was"
"13710","tapping the victim's phone.","tapping the victim's phone."
"13712","Yet Miss May herself has","Yet Miss May herself has"
"13714","an alibi at the time of","an alibi at the time of"
"13716","the murder.","the murder."
"13726","However,","However,"
"13728"," that does not"," that does not"
"13730","clear the man ","clear the man "
"13733","that was","that was"
"13735","with her!","with her!"
"13745","The bellboy saw ","The bellboy saw "
"13747","no one","no one"
"13749","else in the ","else in the "
"13751","room at the","room at the"
"13753","time of the ","time of the "
"13755","murder!!!","murder!!!"
"13766","M―","M―"
"13768","my,","my,"
"13770"," "," "
"13772","what a convenient","what a convenient"
"13774","little setup...","little setup..."
"13776"," "," "
"13778","but it's","but it's"
"13780","too late...","too late..."
"13791","""Too late""?","""Too late""?"
"13793","I suppose you'd like it","I suppose you'd like it"
"13795","if it was too late,","if it was too late,"
"13798","wouldn't you...","wouldn't you..."
"13809","After all,","After all,"
"13813"," it was you who"," it was you who"
"13815","hid the ","hid the "
"13817","presence of the","presence of the"
"13819","other man ","other man "
"13821","from this court!","from this court!"
"13835","O","O"
"13837","of!","of!"
"13845","Upstart...","Upstart..."
"13848"," amateur...!"," amateur...!"
"13850","T―","T―"
"13853","these accusations are...","these accusations are..."
"13856","ludicrous!","ludicrous!"
"13871","Enough!","Enough!"
"13874","The court acknowledges the","The court acknowledges the"
"13876","defense's argument.","defense's argument."
"13878","I expect the prosecution","I expect the prosecution"
"13880","and defense to look into","and defense to look into"
"13882","this matter fully!","this matter fully!"
"13887","Am I understood?","Am I understood?"
"13892","Yes...","Yes..."
"13894"," "," "
"13896","*gasp*","*gasp*"
"13898","Yes,","Yes,"
"13900"," Your Honor."," Your Honor."
"13906","That is all today for the","That is all today for the"
"13908","trial of Maya Fey.","trial of Maya Fey."
"13910","Court is adjourned!","Court is adjourned!"
"13935","September 7, 2:24 PM","September 7, 2:24 PM"
"13937","District Court","District Court"
"13939","Defendant Lobby No. 1","Defendant Lobby No. 1"
"13953","Mr. Wright!","Mr. Wright!"
"13958","You were amazing in there!","You were amazing in there!"
"13962","R―","R―"
"13964","really?","really?"
"13972","I think I might be","I think I might be"
"13976","your newest fan!","your newest fan!"
"13982","Oh,","Oh,"
"13984"," I was just ""doing"," I was just ""doing"
"13986","my job"" you know...","my job"" you know..."
"13988"," heh heh."," heh heh."
"13994","Then again,","Then again,"
"13996"," that other"," that other"
"13998","attorney was pretty","attorney was pretty"
"14000","cool,","cool,"
"14002"," too..."," too..."
"14008","Huh?","Huh?"
"14012","That face of his!","That face of his!"
"14014"," With his"," With his"
"14016","eyes wide, and trembling lips!","eyes wide, and trembling lips!"
"14021","It sent shivers","It sent shivers"
"14023","up my spine!","up my spine!"
"14027","Hmm...","Hmm..."
"14029"," if you say so."," if you say so."
"14033","So,","So,"
"14035"," "," "
"14039","what happens with me?","what happens with me?"
"14041","Do I get to go home now?","Do I get to go home now?"
"14045","Um,","Um,"
"14047"," well..."," well..."
"14053","No, I don't think so.","No, I don't think so."
"14056","Not yet.","Not yet."
"14061","Oh...","Oh..."
"14063"," I see."," I see."
"14067","But I got a great lead","But I got a great lead"
"14069","in today's trial!","in today's trial!"
"14073","A ""lead""?","A ""lead""?"
"14077","That man with Miss May!","That man with Miss May!"
"14080","He's the key!","He's the key!"
"14087","Oh!","Oh!"
"14089"," I get it."," I get it."
"14093","What happened to Miss May","What happened to Miss May"
"14096","after that,","after that,"
"14098"," anyway?"," anyway?"
"14104","I heard they arrested her.","I heard they arrested her."
"14107","I guess she's learning her","I guess she's learning her"
"14109","charms won't work everywhere.","charms won't work everywhere."
"14112","She's probably at the","She's probably at the"
"14115","detention center now.","detention center now."
"14117"," I may"," I may"
"14119","have to go down there later.","have to go down there later."
"14121","Anyway.","Anyway."
"14123","This case is far from closed.","This case is far from closed."
"14129","Yes sir!","Yes sir!"
"14133","I'm going to find out","I'm going to find out"
"14135","more about this man.","more about this man."
"14139","Do you think he was","Do you think he was"
"14141","the one who...?","the one who...?"
"14145","Maybe so.","Maybe so."
"14149","Sis...","Sis..."
"14152","Don't worry, I'll find","Don't worry, I'll find"
"14154","him by tomorrow. I promise.","him by tomorrow. I promise."
"14158","I'm counting on you!","I'm counting on you!"
"14172","I asked for a full record of","I asked for a full record of"
"14174","April May's testimony.","April May's testimony."
"14176","I thought it might come in","I thought it might come in"
"14178","handy during the trial","handy during the trial"
"14180","tomorrow.","tomorrow."
"14182","But now that I have it,","But now that I have it,"
"14185","I'm not so sure.","I'm not so sure."
"14187","Most of her testimony","Most of her testimony"
"14189","was all lies...","was all lies..."
"14191","In fact,","In fact,"
"14193"," there's only one part"," there's only one part"
"14195","that hasn't been stricken from","that hasn't been stricken from"
"14197","the record.","the record."
"14203","May Testimony added","May Testimony added"
"14205","to the Court Record.","to the Court Record."
"14210","I don't know how much","I don't know how much"
"14212","good this will do me","good this will do me"
"14214","at all,","at all,"
"14216"," now."," now."
"14218","Anyway,","Anyway,"
"14220"," time to hit"," time to hit"
"14222","the pavement and do","the pavement and do"
"14224","some investigating!","some investigating!"
"14226","Maya doesn't belong in that","Maya doesn't belong in that"
"14228","detention center,","detention center,"
"14230"," and it's"," and it's"
"14232","up to me to set her free!","up to me to set her free!"
"14247","              To be continued.","              To be continued."
"14274","That's enough!","That's enough!"
"14276","This court sees no reason to","This court sees no reason to"
"14278","further prolong the trial.","further prolong the trial."
"14280","The defense has failed to give","The defense has failed to give"
"14282","the court sufficient reason to","the court sufficient reason to"
"14284","doubt the prosecution's claim!","doubt the prosecution's claim!"
"14287","This court finds the","This court finds the"
"14289","defendant,","defendant,"
"14291"," Ms. Maya Fey..."," Ms. Maya Fey..."
"14300","The accused will surrender","The accused will surrender"
"14302","to the court immediately,","to the court immediately,"
"14304","to be held pending trial at","to be held pending trial at"
"14306","a higher court within a","a higher court within a"
"14308","month from today's date.","month from today's date."
"14310","That is all.","That is all."
"14313","This court is adjourned!","This court is adjourned!"
