"index","original_content","translated_content"
"12627","checked-in Miss May.","checked-in Miss May."
"12636","Oh, ","Oh, "
"12638","alright.","alright."
"12641","Very well,","Very well,"
"12643"," sir."," sir."
"12645","My first thought was","My first thought was"
"12647","that she was a beautiful,","that she was a beautiful,"
"12650","beautiful person.","beautiful person."
"12652","She's just my type of girl,","She's just my type of girl,"
"12655","so it was a disappointment,","so it was a disappointment,"
"12658","really.","really."
"12664","I see...","I see..."
"12670","?","?"
"12673","Excuse me...","Excuse me..."
"12675"," what exactly"," what exactly"
"12677","was a ""disappointment""?","was a ""disappointment""?"
"12687","Well,","Well,"
"12689"," I am not without charm,"," I am not without charm,"
"12692","sir,","sir,"
"12694"," but even I'd have little "," but even I'd have little "
"12696","chance with her lover there.","chance with her lover there."
"12702","(...!)","(...!)"
"12705","(","("
"12707","What did he ","What did he "
"12709","say!?)","say!?)"
"12721","What did you say!?","What did you say!?"
"12734","Ah! ","Ah! "
"12737","Oh... er... rather,","Oh... er... rather,"
"12739"," quite!"," quite!"
"12750","Bellboy!","Bellboy!"
"12752"," Tell us the"," Tell us the"
"12754","truth now...","truth now..."
"12765","Did ","Did "
"12767","Miss May ","Miss May "
"12769","check in","check in"
"12773","with another person?","with another person?"
"12784","T-","T-"
"12788","tell me again about","tell me again about"
"12790","er...","er..."
"12792"," room service!"," room service!"
"12801","A-","A-"
"12803","again,","again,"
"12805"," sir?"," sir?"
"12807","At exactly 9:00,","At exactly 9:00,"
"12810","I delivered room service","I delivered room service"
"12812","to Miss May in room 303.","to Miss May in room 303."
"12814","The guest had requested","The guest had requested"
"12816","ice coffee...","ice coffee..."
"12818"," $18 was the"," $18 was the"
"12820","charge, as I recall.","charge, as I recall."
"12825","I see...","I see..."
"12831","...","..."
"12833","?","?"
"12837","E-","E-"
"12839","eighteen dollars?","eighteen dollars?"
"12842","Doesn't that seem a bit","Doesn't that seem a bit"
"12844","expensive?","expensive?"
"12857","Y-","Y-"
"12859","yes,","yes,"
"12861"," well,"," well,"
"12863"," ice coffee"," ice coffee"
"12865","for two,","for two,"
"12867"," you know."," you know."
"12869"," And we"," And we"
"12871","don't skimp on the ice,","don't skimp on the ice,"
"12873"," sir."," sir."
"12879","(...!)","(...!)"
"12882","(","("
"12884","What did he ","What did he "
"12886","say!?)","say!?)"
"12898","What did you say!?","What did you say!?"
"12911","Ah!","Ah!"
"12914"," Oh..."," Oh..."
"12916"," er..."," er..."
"12918"," rather,"," rather,"
"12920"," quite!"," quite!"
"12931","Bellboy!","Bellboy!"
"12933"," Tell us the"," Tell us the"
"12935","truth now...","truth now..."
"12946","Was ","Was "
"12949","someone","someone"
"12951"," else staying"," else staying"
"12953","in ","in "
"12955","Miss May's room?","Miss May's room?"
"12964","Bed...","Bed..."
"12967"," bed making!"," bed making!"
"12970","Tell me about making","Tell me about making"
"12972","beds that day.","beds that day."
"12980","I was wondering what you","I was wondering what you"
"12982","were going to ask,","were going to ask,"
"12984"," but"," but"
"12986","bed making? A new low!","bed making? A new low!"
"12991","Now,","Now,"
"12993"," now,"," now,"
"12995"," Mr. Edgeworth."," Mr. Edgeworth."
"12998","The witness will answer","The witness will answer"
"13000","the defense's question.","the defense's question."
"13007","Yes,","Yes,"
"13009"," well,"," well,"
"13011"," it was quite like"," it was quite like"
"13013","any other day's bed making.","any other day's bed making."
"13015","I changed the sheets,","I changed the sheets,"
"13017"," the"," the"
"13019","pillowcases,","pillowcases,"
"13021"," and then I"," and then I"
"13023","proceeded to make the bed.","proceeded to make the bed."
"13025","I had to bring pillows for","I had to bring pillows for"
"13027","two,","two,"
"13029"," of course,"," of course,"
"13031"," but they're"," but they're"
"13033","quite light,","quite light,"
"13035"," you see."," you see."
"13040","I see.","I see."
"13043","Thank you.","Thank you."
"13046","...","..."
"13053","(Pillows...","(Pillows..."
"13055"," for two!?)"," for two!?)"
"13065","Bellboy!","Bellboy!"
"13067"," What did you"," What did you"
"13069","just say?","just say?"
"13081","Eh!?","Eh!?"
"13084"," Ah,"," Ah,"
"13086"," yes,"," yes,"
"13088"," pillows"," pillows"
"13090","are light...","are light..."
"13092"," sir? "," sir? "
"13101","Bellboy!","Bellboy!"
"13103"," Tell us the"," Tell us the"
"13105","truth now...","truth now..."
"13117","Was ","Was "
"13120","someone else","someone else"
"13122"," staying"," staying"
"13124","in ","in "
"13126","Miss May's room?","Miss May's room?"
"13150","I object!","I object!"
"13152"," "," "
"13156","That was...","That was..."
"13159","objectionable!","objectionable!"
"13164","...","..."
"13168","Objection overruled.","Objection overruled."
"13173","The witness will answer","The witness will answer"
"13175","the question.","the question."
"13180","Er...","Er..."
"13182"," yes,"," yes,"
"13184"," I see."," I see."
"13199","Why did you not mention","Why did you not mention"
"13201","this in your testimony!?","this in your testimony!?"
"13210","W-","W-"
"13213","well,","well,"
"13215"," sir,"," sir,"
"13217"," you er..."," you er..."
"13221","you didn't ask!","you didn't ask!"
"13229","(Nice ","(Nice "
"13231","try!)","try!)"
"13240","That's the sort of thing","That's the sort of thing"
"13245","you're normally supposed","you're normally supposed"
"13247","to mention!","to mention!"
"13256","Ah,","Ah,"
"13258"," yes,"," yes,"
"13260"," "," "
"13262","quite.","quite."
"13265","Indeed...","Indeed..."
"13267","It was the,","It was the,"
"13269"," er,"," er,"
"13271"," good"," good"
"13273","barrister there,","barrister there,"
"13276","Mr. Edgeworth,","Mr. Edgeworth,"
"13278"," who..."," who..."
"13290","!","!"
"13301","He asked me not to mention","He asked me not to mention"
"13303","it if I wasn't specifically","it if I wasn't specifically"
"13305","asked,","asked,"
"13307"," sir."," sir."
"13321","Oof","Oof"
"13323","!","!"
"13333","Y-","Y-"
"13336","you","you"
"13338"," fool"," fool"
"13340","!","!"
"13353","I've done it...","I've done it..."
"13355"," I've won!"," I've won!"
"13369","Miss April May checked into","Miss April May checked into"
"13371","a twin room...","a twin room..."
"13373"," with a man."," with a man."
"13375","Correct?","Correct?"
"13380","Yes,","Yes,"
"13382"," sir."," sir."
"13388","Then,","Then,"
"13390"," when you brought"," when you brought"
"13392","them room service,","them room service,"
"13394","you didn't see that","you didn't see that"
"13396","man in the room...?","man in the room...?"
"13402","That's right,","That's right,"
"13404"," sir."," sir."
"13409","Hmm...","Hmm..."
"13421","Your Honor!","Your Honor!"
"13424","We have just learned of","We have just learned of"
"13426","another person involved who","another person involved who"
"13428","may have been the murderer!","may have been the murderer!"
"13430","In light of this new fact,","In light of this new fact,"
"13433","I hold that it's impossible","I hold that it's impossible"
"13435","to judge the defendant.","to judge the defendant."
"13439","Wouldn't you agree,","Wouldn't you agree,"
"13442","Mr. Edgeworth?","Mr. Edgeworth?"
"13455","And who, Mr. Wright!","And who, Mr. Wright!"
"13459","Who is this ""","Who is this """
"13461","other person""!","other person""!"
"13469","Simple,","Simple,"
"13471"," it was..."," it was..."
"13490","None other than","None other than"
"13492","Miss April May!","Miss April May!"
"13510","Eh!?","Eh!?"
"13512","Have you heard nothing that","Have you heard nothing that"
"13514","has transpired so far!?","has transpired so far!?"
"13517","She has an alibi!","She has an alibi!"
"13519"," She was"," She was"
"13521","in the hotel at the time","in the hotel at the time"
"13523","of the murder!","of the murder!"
"13531","Oh...","Oh..."
"13533"," right."," right."
"13544","Mr. Wright!","Mr. Wright!"
"13549","S-","S-"
"13551","sorry,","sorry,"
"13553"," Your Honor!"," Your Honor!"
"13556","Give me one more chance!","Give me one more chance!"
"13571","It was the bellboy","It was the bellboy"
"13573","and none other!","and none other!"
"13578","Well,","Well,"
"13580"," this comes as"," this comes as"
"13582","some surprise...","some surprise..."
"13587","Your Honor,","Your Honor,"
"13589"," Mr. Wright..."," Mr. Wright..."
"13591","It was the bellboy who","It was the bellboy who"
"13593","confirmed Miss May's","confirmed Miss May's"
"13595","alibi...","alibi..."
"13598","And this in turn confirms","And this in turn confirms"
"13600","the bellboy's alibi!","the bellboy's alibi!"
"13602","He was in the hotel!","He was in the hotel!"
"13608","Well,","Well,"
"13610"," s-"," s-"
"13612","sure...","sure..."
"13615","if you put it that way...","if you put it that way..."
"13621","I do put it that way,","I do put it that way,"
"13624","and I trust you will too!","and I trust you will too!"
"13636","But what if they","But what if they"
"13638","were in cahoots!","were in cahoots!"
"13645","You have evidence of this?","You have evidence of this?"
"13650","Um...","Um..."
"13652"," "," "
"13656","no,","no,"
"13658"," Your Honor."," Your Honor."
"13674","The ","The "
"13676","man who checked","man who checked"
"13678"," in"," in"
"13680","with ","with "
"13682","Miss May!","Miss May!"
"13696","Oof!","Oof!"
"13702","Your Honor!","Your Honor!"
"13704","As has been previously","As has been previously"
"13706","revealed,","revealed,"
"13708"," Miss April May was"," Miss April May was"
"13710","tapping the victim's phone.","tapping the victim's phone."
"13712","Yet Miss May herself has","Yet Miss May herself has"
"13714","an alibi at the time of","an alibi at the time of"
"13716","the murder.","the murder."
"13726","However,","However,"
"13728"," that does not"," that does not"
"13730","clear the man ","clear the man "
"13733","that was","that was"
"13735","with her!","with her!"
"13745","The bellboy saw ","The bellboy saw "
"13747","no one","no one"
"13749","else in the ","else in the "
"13751","room at the","room at the"
"13753","time of the ","time of the "
"13755","murder!!!","murder!!!"
"13766","M-","M-"
"13768","my,","my,"
"13770"," "," "
"13772","what a convenient","what a convenient"
"13774","little setup...","little setup..."
"13776"," "," "
"13778","but it's","but it's"
"13780","too late...","too late..."
"13791","""Too late""?","""Too late""?"
"13793","I suppose you'd like it","I suppose you'd like it"
"13795","if it was too late,","if it was too late,"
"13798","wouldn't you...","wouldn't you..."
"13809","After all,","After all,"
"13813"," it was you who"," it was you who"
"13815","hid the ","hid the "
"13817","presence of the","presence of the"
"13819","other man ","other man "
"13821","from this court!","from this court!"
"13835","O","O"
"13837","of!","of!"
"13845","Upstart...","Upstart..."
"13848"," amateur...!"," amateur...!"
"13850","T-","T-"
"13853","these accusations are...","these accusations are..."
"13856","ludicrous!","ludicrous!"
"13871","Enough!","Enough!"
"13874","The court acknowledges the","The court acknowledges the"
"13876","defense's argument.","defense's argument."
"13878","I expect the prosecution","I expect the prosecution"
"13880","and defense to look into","and defense to look into"
"13882","this matter fully!","this matter fully!"
"13887","Am I understood?","Am I understood?"
"13892","Yes...","Yes..."
"13894"," "," "
"13896","*gasp*","*gasp*"
"13898","Yes,","Yes,"
"13900"," Your Honor."," Your Honor."
"13906","That is all today for the","That is all today for the"
"13908","trial of Maya Fey.","trial of Maya Fey."
"13910","Court is adjourned!","Court is adjourned!"
"13936","September 7, 2:24 PM","September 7, 2:24 PM"
"13938","District Court","District Court"
"13940","Defendant Lobby No. 1","Defendant Lobby No. 1"
"13954","Mr. Wright!","Mr. Wright!"
"13959","You were amazing in there!","You were amazing in there!"
"13963","R-","R-"
"13965","really?","really?"
"13973","I think I might be","I think I might be"
"13977","your newest fan!","your newest fan!"
"13983","Oh,","Oh,"
"13985"," I was just ""doing"," I was just ""doing"
"13987","my job"" you know...","my job"" you know..."
"13989"," heh heh."," heh heh."
"13995","Then again,","Then again,"
"13997"," that other"," that other"
"13999","attorney was pretty","attorney was pretty"
"14001","cool,","cool,"
"14003"," too..."," too..."
"14009","Huh?","Huh?"
"14013","That face of his!","That face of his!"
"14015"," With his"," With his"
"14017","eyes wide, and trembling lips!","eyes wide, and trembling lips!"
"14022","It sent shivers","It sent shivers"
"14024","up my spine!","up my spine!"
"14028","Hmm...","Hmm..."
"14030"," if you say so."," if you say so."
"14034","So,","So,"
"14036"," "," "
"14040","what happens with me?","what happens with me?"
"14042","Do I get to go home now?","Do I get to go home now?"
"14046","Um,","Um,"
"14048"," well..."," well..."
"14054","No, I don't think so.","No, I don't think so."
"14057","Not yet.","Not yet."
"14062","Oh...","Oh..."
"14064"," I see."," I see."
"14068","But I got a great lead","But I got a great lead"
"14070","in today's trial!","in today's trial!"
"14074","A ""lead""?","A ""lead""?"
"14078","That man with Miss May!","That man with Miss May!"
"14081","He's the key!","He's the key!"
"14088","Oh!","Oh!"
"14090"," I get it."," I get it."
"14094","What happened to Miss May","What happened to Miss May"
"14097","after that,","after that,"
"14099"," anyway?"," anyway?"
"14105","I heard they arrested her.","I heard they arrested her."
"14108","I guess she's learning her","I guess she's learning her"
"14110","charms won't work everywhere.","charms won't work everywhere."
"14113","She's probably at the","She's probably at the"
"14116","detention center now.","detention center now."
"14118"," I may"," I may"
"14120","have to go down there later.","have to go down there later."
"14122","Anyway.","Anyway."
"14124","This case is far from closed.","This case is far from closed."
"14130","Yes sir!","Yes sir!"
"14134","I'm going to find out","I'm going to find out"
"14136","more about this man.","more about this man."
"14140","Do you think he was","Do you think he was"
"14142","the one who...?","the one who...?"
"14146","Maybe so.","Maybe so."
"14150","Sis...","Sis..."
"14153","Don't worry, I'll find","Don't worry, I'll find"
"14155","him by tomorrow. I promise.","him by tomorrow. I promise."
"14159","I'm counting on you!","I'm counting on you!"
"14173","I asked for a full record of","I asked for a full record of"
"14175","April May's testimony.","April May's testimony."
"14177","I thought it might come in","I thought it might come in"
"14179","handy during the trial","handy during the trial"
"14181","tomorrow.","tomorrow."
"14183","But now that I have it,","But now that I have it,"
"14186","I'm not so sure.","I'm not so sure."
"14188","Most of her testimony","Most of her testimony"
"14190","was all lies...","was all lies..."
"14192","In fact,","In fact,"
"14194"," there's only one part"," there's only one part"
"14196","that hasn't been stricken from","that hasn't been stricken from"
"14198","the record.","the record."
"14204","May Testimony added","May Testimony added"
"14206","to the Court Record.","to the Court Record."
"14211","I don't know how much","I don't know how much"
"14213","good this will do me","good this will do me"
"14215","at all,","at all,"
"14217"," now."," now."
"14219","Anyway,","Anyway,"
"14221"," time to hit"," time to hit"
"14223","the pavement and do","the pavement and do"
"14225","some investigating!","some investigating!"
"14227","Maya doesn't belong in that","Maya doesn't belong in that"
"14229","detention center,","detention center,"
"14231"," and it's"," and it's"
"14233","up to me to set her free!","up to me to set her free!"
"14248","              To be continued.","              To be continued."
"14275","That's enough!","That's enough!"
"14277","This court sees no reason to","This court sees no reason to"
"14279","further prolong the trial.","further prolong the trial."
"14281","The defense has failed to give","The defense has failed to give"
"14283","the court sufficient reason to","the court sufficient reason to"
"14285","doubt the prosecution's claim!","doubt the prosecution's claim!"
"14288","This court finds the","This court finds the"
"14290","defendant,","defendant,"
"14292"," Ms. Maya Fey..."," Ms. Maya Fey..."
"14301","The accused will surrender","The accused will surrender"
"14303","to the court immediately,","to the court immediately,"
"14305","to be held pending trial at","to be held pending trial at"
"14307","a higher court within a","a higher court within a"
"14309","month from today's date.","month from today's date."
"14311","That is all.","That is all."
"14314","This court is adjourned!","This court is adjourned!"
