"index","original_content","translated_content"
"12320","Wh-","Ч―"
"12323","why would","чого б це раптом"
"12325"," she"," вона"
"12327","have ","таке "
"12329","done that...?","зробила...?"
"12340","I believe, perhaps,","Я думаю, можливо,"
"12342"," she"," їй"
"12344","was momentarily swayed by","затьмарив розум"
"12346","my prim demeanor,","мій бездоганний характер,"
"12348"," sir."," пане."
"12350","It was a moment I shall","Цю мить я точно ніколи,"
"12352","never, ever forget,","нізащо не забуду,"
"12354"," sir."," пане."
"12360","(Sounds pretty fishy to me...)","(Щось у цій солодкій історії не те...)"
"12362","(I think our Miss May was up","(Певен, наша пані Квітка"
"12364","to something and wanted the","забажала підсолодити свої гіркі й підступні, як її кава,"
"12366","bellboy to remember her!)","наміри, щоб посильний її запам'ятав!)"
"12396","...","..."
"12400","It's no good!","Говорили-балакали!"
"12404","(There's nothing there!)","(Його свідчення таке ж ідеальне, як і поведінка!)"
"12406","(Is...","(Чи це..."
"12408"," is that it!?)"," чи це дійсно кінець!?)"
"12420","Tsk tsk.","Ц-ц."
"12424","Finally,","Нарешті,"
"12426"," you understand."," ви зрозуміли."
"12428","This bellboy has absolutely","Цей хлопчина не має жодної причини"
"12430","no reason to lie!","брехати у свідченні!"
"12432","Now...","А тепер..."
"12435","If you have any decency,","Якщо у вас лишилась хоча б пара клепок"
"12437"," you"," у голові,"
"12439","will end this rather tedious","ви зупините свій дуже затягнутий і"
"12441","cross-examination here!","обтяжливий перехресний допит!"
"12449","Hmm.","Гм."
"12452"," It was a bit tedious."," Мушу визнати, це дійсно було обтяжливо."
"12454","The witness may leave","Свідок може покинути"
"12456","the stand.","стійку."
"12464","(I can't let this","(Я не можу дозволити їм закінчити"
"12466","happen... can I?)","це тут... правда ж?)"
"12487","(No...!)","(Ні...!)"
"12489","(If I give up now,","(Якщо я здамся зараз,"
"12491"," "," "
"12493","I lose everything...)","то втрачу усе...)"
"12497","(If I just give up the case,","(Якщо я просто складу руки,"
"12500","I'd be giving up the very","з них випаде основна причина,"
"12502","reason I became a lawyer!)","чому я взагалі став адвокатом!)"
"12516","W-","З―"
"12518","wait!","заждіть!"
"12523"," Please wait!"," Будь ласка, заждіть!"
"12531","Yes?","Так?"
"12533"," Does the "," Чи бажає "
"12535","defense have","сторона захисту"
"12537","something to add?","щось додати?"
"12542","One ","Лиш одне "
"12544","last question...","останнє запитання..."
"12546"," let me"," Дозвольте мені"
"12548","ask one last question!","дещо спитати!"
"12564","Your Honor,","Ваша честь,"
"12566"," I must object."," я протестую."
"12568","This charade of justice","Цей парад некомпетентності в ім'я справедливості"
"12570","has gone on long enough!","триває вже занадто довго!"
"12575","Now,","Ну,"
"12577"," now,"," ну,"
"12579"," Mr. Edgeworth."," пане Еджворт."
"12581","Alright Mr. Wright.","Добре, пане Райт."
"12584","I'll give you one more","Ви маєте право на одне останнє"
"12586","question, that's all.","запитання, на цьому все."
"12593","(Okay.)","(Добре.)"
"12595","(This is really it,","(Ось він,"
"12597"," now."," твій шанс."
"12599","This is my last chance!)","Твій останній шанс на перемогу!)"
"12602","(What do I ask him about...!?)","(Про що я маю його розпитати...!?)"
"12615","T-","Р―"
"12617","tell me about","розкажіть мені про"
"12621","check-","заселення "
"12623","in!","гостей!"
"12625","Tell me about when you","Скажіть мені, коли ви заселяли"
"12627","checked-in Miss May.","пані Квітку у номер."
"12636","Oh, ","Ох, "
"12638","alright.","добре."
"12641","Very well,","Дуже добре,"
"12643"," sir."," пане, я розкажу."
"12645","My first thought was","Перша думка, що пронеслась у моїй"
"12647","that she was a beautiful,","голові - 'Яка прекрасна,"
"12650","beautiful person.","чарівна особа,"
"12652","She's just my type of girl,","ну просто мій ідеал!',"
"12655","so it was a disappointment,","тож я був розчарований,"
"12658","really.","правду кажучи."
"12664","I see...","Зрозуміло..."
"12670","?","?"
"12673","Excuse me...","В-вибачте..."
"12675"," what exactly"," а що саме ви мали на увазі,"
"12677","was a ""disappointment""?","коли були ""розчарованим""?"
"12687","Well,","Ну,"
"12689"," I am not without charm,"," я сам не без харизми і шарму,"
"12692","sir,","пане,"
"12694"," but even I'd have little "," але навіть у мене не було "
"12696","chance with her lover there.","жодних шансів перед її коханцем."
"12702","(...!)","(!..)"
"12705","(","("
"12707","What did he ","Коханцем, "
"12709","say!?)","кажете!?)"
"12721","What did you say!?","Що ви маєте на увазі!?"
"12734","Ah! ","Ах! "
"12737","Oh... er... rather,","Ох... ем... насправді,"
"12739"," quite!"," доволі-таки!"
"12750","Bellboy!","Посильний!"
"12752"," Tell us the"," Розкажіть нам"
"12754","truth now...","усю правду..."
"12765","Did ","Чи "
"12767","Miss May ","пані Лілія Квітка "
"12769","check in","заселялась"
"12773","with another person?","з іншою особою?"
"12784","T-","Р―"
"12788","tell me again about","розкажіть мені знову про,"
"12790","er...","е-ем..."
"12792"," room service!"," обслуговування кімнати!"
"12801","A-","З―"
"12803","again,","знову,"
"12805"," sir?"," пане?"
"12807","At exactly 9:00,","Чітко о дев'ятій вечора,"
"12810","I delivered room service","я доставив, власне, обслуговування у"
"12812","to Miss May in room 303.","кіинату 303, в якій перебувала пані Квітка."
"12814","The guest had requested","Гостя забажала"
"12816","ice coffee...","льодяної кави..."
"12818"," $18 was the"," Це коштувало $18,"
"12820","charge, as I recall.","якщо мені не зраджує пам'ять."
"12825","I see...","Ясно..."
"12831","...","..."
"12833","?","?"
"12837","E-","В―"
"12839","eighteen dollars?","вісімнадцять доларів?"
"12842","Doesn't that seem a bit","А чи не занадто це"
"12844","expensive?","дорого?"
"12857","Y-","Т―"
"12859","yes,","так,"
"12861"," well,"," але,"
"12863"," ice coffee"," льодяна кава"
"12865","for two,","на двох,"
"12867"," you know."," розумієте."
"12869"," And we"," І ми не"
"12871","don't skimp on the ice,","жаліємо льоду для наших гостей,"
"12873"," sir."," пане."
"12879","(...!)","(!..)"
"12882","(","("
"12884","What did he ","На двох, "
"12886","say!?)","кажете!?)"
"12898","What did you say!?","Що ви маєте на увазі!?"
"12911","Ah!","Ах!"
"12914"," Oh..."," Ох..."
"12916"," er..."," ем..."
"12918"," rather,"," доволі-таки,"
"12920"," quite!"," саме так!"
"12931","Bellboy!","Посильний!"
"12933"," Tell us the"," Розкажіть нам"
"12935","truth now...","усю правду..."
"12946","Was ","Чи був "
"12949","someone","ще хтось"
"12951"," else staying"," у номері, в який"
"12953","in ","ви заселили "
"12955","Miss May's room?","пані Квітку?"
"12964","Bed...","Ліжко..."
"12967"," bed making!"," Заправляння ліжка!"
"12970","Tell me about making","Розкажіть мені, як"
"12972","beds that day.","ви заправляли ліжка в цей день."
"12980","I was wondering what you","Я намагався якось вгадати,"
"12982","were going to ask,","що саме вас могло зацікавити,"
"12984"," but"," але"
"12986","bed making? A new low!","заправляння ліжок? Вітаю, ви розчарували навіть мене!"
"12991","Now,","Ну,"
"12993"," now,"," ну,"
"12995"," Mr. Edgeworth."," пане Еджворт."
"12998","The witness will answer","Свідок надасть відповідь"
"13000","the defense's question.","на запитання сторони захисту."
"13007","Yes,","Так,"
"13009"," well,"," звісно,"
"13011"," it was quite like"," це було точнісінько"
"13013","any other day's bed making.","як і у будь-який інший день."
"13015","I changed the sheets,","Я замінив простирадла,"
"13017"," the"," наволочки"
"13019","pillowcases,","теж замінив,"
"13021"," and then I"," а потім почав"
"13023","proceeded to make the bed.","заправляти ліжко."
"13025","I had to bring pillows for","Довелося принести подушки на"
"13027","two,","двох,"
"13029"," of course,"," звісно,"
"13031"," but they're"," але вони"
"13033","quite light,","доволі легкі,"
"13035"," you see."," тож нічого особливого."
"13040","I see.","Ага..."
"13043","Thank you.","Дякую вам."
"13046","...","..."
"13053","(Pillows...","(Подушки..."
"13055"," for two!?)"," для двох!?)"
"13065","Bellboy!","Посильний!"
"13067"," What did you"," Що ви маєте"
"13069","just say?","на увазі?"
"13081","Eh!?","Еге!?"
"13084"," Ah,"," Ах,"
"13086"," yes,"," звісно,"
"13088"," pillows"," подушки"
"13090","are light...","легкі, адже..."
"13092"," sir? "," пане? "
"13101","Bellboy!","Посильний!"
"13103"," Tell us the"," Розкажіть нам"
"13105","truth now...","усю правду..."
"13117","Was ","Чи був "
"13120","someone else","ще хтось"
"13122"," staying"," у тому ж"
"13124","in ","номері, "
"13126","Miss May's room?","що й пані Квітка?"
"13150","I object!","Я протестую!"
"13152"," "," "
"13156","That was...","Це було..."
"13159","objectionable!","щось дуже протестугідне!"
"13164","...","..."
"13168","Objection overruled.","Протест відхиляється."
"13173","The witness will answer","Свідок надасть відповідь"
"13175","the question.","на запитання."
"13180","Er...","Ем..."
"13182"," yes,"," авжеж,"
"13184"," I see."," я зрозумів."
"13199","Why did you not mention","Чому ви не вказали це"
"13201","this in your testimony!?","у вашому свідченні!?"
"13210","W-","Н―"
"13213","well,","ну,"
"13215"," sir,"," пане,"
"13217"," you er..."," ви, ем..."
"13221","you didn't ask!","ви ж про це тоді не спитали!"
"13229","(Nice ","(Непогана "
"13231","try!)","спроба!)"
"13240","That's the sort of thing","Але це якраз той випадок,"
"13245","you're normally supposed","коли ви б мали це"
"13247","to mention!","зазначити!"
"13256","Ah,","Ах,"
"13258"," yes,"," звісно,"
"13260"," "," "
"13262","quite.","безумовно."
"13265","Indeed...","Справді..."
"13267","It was the,","Це був,"
"13269"," er,"," ем,"
"13271"," good"," доброзичливий"
"13273","barrister there,","юрист,"
"13276","Mr. Edgeworth,","пан Еджворт,"
"13278"," who..."," що..."
"13290","!","!"
"13301","He asked me not to mention","Він сказав мені, краще не згадувати"
"13303","it if I wasn't specifically","про це, хіба що саме про це"
"13305","asked,","й питатимуть,"
"13307"," sir."," пане."
"13321","Oof","Уф"
"13323","!","!"
"13333","Y-","В―"
"13336","you","ви"
"13338"," fool"," дурень"
"13340","!","!"
"13353","I've done it...","Я зробив це..."
"13355"," I've won!"," Перемога!"
"13369","Miss April May checked into","Пані Лілія Квітка заселилась у"
"13371","a twin room...","кімнату на двох..."
"13373"," with a man."," з чоловіком."
"13375","Correct?","Я правильно розумію?"
"13380","Yes,","Саме так,"
"13382"," sir."," пане."
"13388","Then,","Тоді,"
"13390"," when you brought"," коли ви прийшли"
"13392","them room service,","обслуговувати їх кімнату,"
"13394","you didn't see that","ви не бачили цього"
"13396","man in the room...?","чоловіка у кімнаті...?"
"13402","That's right,","Абсолютно так,"
"13404"," sir."," пане."
"13409","Hmm...","Мгм..."
"13421","Your Honor!","Ваша честь!"
"13424","We have just learned of","Ми щойно дізнались про існування"
"13426","another person involved who","ще одного потенційного фігуранта справи,"
"13428","may have been the murderer!","що міг бути убивцею!"
"13430","In light of this new fact,","У світлі цього факту,"
"13433","I hold that it's impossible","я вважаю, що неможливо винести"
"13435","to judge the defendant.","справедливий вирок щодо підсудної."
"13439","Wouldn't you agree,","Чи ви не погодитесь,"
"13442","Mr. Edgeworth?","пане Еджворт?"
"13455","And who, Mr. Wright!","І хто ж це, пане Райт!"
"13459","Who is this ""","хто цей """
"13461","other person""!","потенційний фігурант""!"
"13469","Simple,","Дуже просто,"
"13471"," it was..."," це ніхто інший, як..."
"13490","None other than","...як сама"
"13492","Miss April May!","пані Лілія Квітка!"
"13510","Eh!?","Га!?"
"13512","Have you heard nothing that","Чи ви глухий, чи ви раптом з'їхали"
"13514","has transpired so far!?","з колії нашої справи, разом з вашим дахом!?"
"13517","She has an alibi!","У неї є алібі!"
"13519"," She was"," Вона була"
"13521","in the hotel at the time","у готелі безпосреедньо"
"13523","of the murder!","під час убивства!"
"13531","Oh...","Оу..."
"13533"," right."," дійсно."
"13544","Mr. Wright!","Пане Райт!"
"13549","S-","Д―"
"13551","sorry,","даруйте,"
"13553"," Your Honor!"," Ваша честь!"
"13556","Give me one more chance!","Дайте мені ще шанс, я запнувся!"
"13571","It was the bellboy","...як посильний"
"13573","and none other!","готелю Ґейтвотер!"
"13578","Well,","Нічого собі,"
"13580"," this comes as"," оце так"
"13582","some surprise...","сюрприз..."
"13587","Your Honor,","Ваша честь,"
"13589"," Mr. Wright..."," пане Райт..."
"13591","It was the bellboy who","Якраз посильний і підтвердив"
"13593","confirmed Miss May's","алібі пані Квітки,"
"13595","alibi...","так..."
"13598","And this in turn confirms","Що в свою чергу робить"
"13600","the bellboy's alibi!","алібі і посильному!"
"13602","He was in the hotel!","Він був у готелі в зазначений час!"
"13608","Well,","Авжеж,"
"13610"," s-"," т―"
"13612","sure...","так..."
"13615","if you put it that way...","якщо подумати над цим з цього боку..."
"13621","I do put it that way,","Я думаю з цього боку,"
"13624","and I trust you will too!","і я сподіваюсь, що й ви здатні мислити логічно!"
"13636","But what if they","Але що як вони"
"13638","were in cahoots!","були у змові!"
"13645","You have evidence of this?","А ви маєте докази цього 'факту'?"
"13650","Um...","Ем..."
"13652"," "," "
"13656","no,","ні,"
"13658"," Your Honor."," Ваша честь."
"13674","The ","...як "
"13676","man who checked","чоловік, що заселився"
"13678"," in"," разом"
"13680","with ","з пані "
"13682","Miss May!","Квіткою!"
"13696","Oof!","Уф!"
"13702","Your Honor!","Ваша честь!"
"13704","As has been previously","Як вже було зазначено"
"13706","revealed,","раніше,"
"13708"," Miss April May was"," пані Лілія Квітка прослуховувала"
"13710","tapping the victim's phone.","телефон убитої."
"13712","Yet Miss May herself has","Однак, сама пані Лілія"
"13714","an alibi at the time of","має алібі під час"
"13716","the murder.","убивства."
"13726","However,","Однак,"
"13728"," that does not"," це алібі не поширюється"
"13730","clear the man ","на чоловіка, "
"13733","that was","що був"
"13735","with her!","із нею!"
"13745","The bellboy saw ","Посильний не бачив "
"13747","no one","нікого,"
"13749","else in the ","окрім пані Квітки, "
"13751","room at the","у її номері"
"13753","time of the ","під час "
"13755","murder!!!","злочину!!!"
"13766","M-","Н―"
"13768","my,","непогано,"
"13770"," "," "
"13772","what a convenient","який же зручний"
"13774","little setup...","спосіб подивитись на обставини..."
"13776"," "," "
"13778","but it's","але вже"
"13780","too late...","надто пізно..."
"13791","""Too late""?","""Надто пізно""?"
"13793","I suppose you'd like it","Гадаю, ви б лише зраділи,"
"13795","if it was too late,","якби було надто пізно,"
"13798","wouldn't you...","чи не так..."
"13809","After all,","Врешті решт,"
"13813"," it was you who"," це саме ви"
"13815","hid the ","приховали "
"13817","presence of the","від суду"
"13819","other man ","наявність "
"13821","from this court!","іншого чоловіка!"
"13835","O","У-"
"13837","of!","ух!"
"13845","Upstart...","Самовпевнений..."
"13848"," amateur...!"," дилетант...!"
"13850","T-","ц―"
"13853","these accusations are...","ці ваші звинувачення..."
"13856","ludicrous!","сміховинні!"
"13871","Enough!","Досить!"
"13874","The court acknowledges the","Суд визнає аргумент"
"13876","defense's argument.","сторони захисту."
"13878","I expect the prosecution","Я очікую від обох сторін"
"13880","and defense to look into","цієї справи ретельнішого"
"13882","this matter fully!","дослідження цього питання!"
"13887","Am I understood?","Чи я ясно висловлююсь?"
"13892","Yes...","Так..."
"13894"," "," "
"13896","*gasp*","*вдих*"
"13898","Yes,","Авжеж,"
"13900"," Your Honor."," Ваша честь."
"13906","That is all today for the","На сьогодні все стосовно"
"13908","trial of Maya Fey.","справи Маї Фей."
"13910","Court is adjourned!","Засідання суду оголошую закритим!"
"13936","September 7, 2:24 PM","7 вересня, 14:24"
"13938","District Court","Окружний суд"
"13940","Defendant Lobby No. 1","Кімната підсудних №1"
"13954","Mr. Wright!","Пане Райт!"
"13959","You were amazing in there!","Ви були просто приголомшливі!"
"13963","R-","С―"
"13965","really?","справді?"
"13973","I think I might be","Я певна, що я ваша"
"13977","your newest fan!","найновіша фанатка!"
"13983","Oh,","Ох,"
"13985"," I was just ""doing"," але ж я просто ""робив"
"13987","my job"" you know...","свою справу,"" розумієш..."
"13989"," heh heh."," хе хе."
"13995","Then again,","Але також,"
"13997"," that other"," той інший"
"13999","attorney was pretty","пан був теж"
"14001","cool,","крутим,"
"14003"," too..."," правда..."
"14009","Huh?","Га?"
"14013","That face of his!","А його обличчя!"
"14015"," With his"," Очі широкі,"
"14017","eyes wide, and trembling lips!","по п'ять копійок, і губи дрижали, як на морозі!"
"14022","It sent shivers","У мене аж мурахи"
"14024","up my spine!","по спині пробігли!"
"14028","Hmm...","Гмм..."
"14030"," if you say so."," якщо ти так вважаєш."
"14034","So,","Тож,"
"14036"," "," "
"14040","what happens with me?","що тепер буде зі мною?"
"14042","Do I get to go home now?","Я можу йти додому, так?"
"14046","Um,","Ем,"
"14048"," well..."," як би тобі сказати..."
"14054","No, I don't think so.","Ні, я так не думаю."
"14057","Not yet.","Поки що ні."
"14062","Oh...","Оу..."
"14064"," I see."," Зрозуміла."
"14068","But I got a great lead","Але ми знайшли чудову"
"14070","in today's trial!","зачіпку на сьогоднішньому засіданні!"
"14074","A ""lead""?","Що за ""зачіпка"" така?"
"14078","That man with Miss May!","Той чолов'яга у кімнаті Лілії Квітки!"
"14081","He's the key!","Він - ключ до розгадки!"
"14088","Oh!","О!"
"14090"," I get it."," Дійшло, дякую."
"14094","What happened to Miss May","То що сталося з пані Квіткою"
"14097","after that,","після цього,"
"14099"," anyway?"," га?"
"14105","I heard they arrested her.","Я чув, що її заарештували."
"14108","I guess she's learning her","Гадаю, вона почала розуміти,"
"14110","charms won't work everywhere.","що її чари-бари працюють не всюди."
"14113","She's probably at the","Ймовірніше за все, вона зараз у"
"14116","detention center now.","слідчому ізоляторі."
"14118"," I may"," Можливо,"
"14120","have to go down there later.","мені доведеться навідатись туди пізніше."
"14122","Anyway.","Тим не менш."
"14124","This case is far from closed.","Цій справі до закриття, як до Місяця рачки."
"14130","Yes sir!","Так точно!"
"14134","I'm going to find out","Я розізнаю якомога"
"14136","more about this man.","більше про цього чоловіка."
"14140","Do you think he was","Думаєш,"
"14142","the one who...?","це він тоді...?"
"14146","Maybe so.","Можливо."
"14150","Sis...","Мія..."
"14153","Don't worry, I'll find","Не переживай, я знайду його"
"14155","him by tomorrow. I promise.","завтра. Я обіцяю."
"14159","I'm counting on you!","Я розраховую на тебе!"
"14173","I asked for a full record of","Я попросив копію запису"
"14175","April May's testimony.","свідчення пані Квітки."
"14177","I thought it might come in","Щось мені здається,"
"14179","handy during the trial","завтра мені її слова"
"14181","tomorrow.","ой як знадобляться..."
"14183","But now that I have it,","Але маючи їх у себе на руках,"
"14186","I'm not so sure.","я уже не настільки впевнений."
"14188","Most of her testimony","Чимала частка її свідчення"
"14190","was all lies...","була брехливою..."
"14192","In fact,","Правду кажучи,"
"14194"," there's only one part"," є лише одна частина,"
"14196","that hasn't been stricken from","яку не вилучили"
"14198","the record.","з протоколу."
"14204","May Testimony added","Свідчення Квітки було додано до"
"14206","to the Court Record.","Матеріалів справи."
"14211","I don't know how much","Я не знаю, наскільки"
"14213","good this will do me","мені взагалі це"
"14215","at all,","допоможе,"
"14217"," now."," поки що."
"14219","Anyway,","Ай, все одно,"
"14221"," time to hit"," пора поспішити"
"14223","the pavement and do","і людей не насмішити,"
"14225","some investigating!","тобто зайнятись розслідуванням!"
"14227","Maya doesn't belong in that","Мая аж ніяк не має"
"14229","detention center,","сидіти в цьому ізоляторі,"
"14231"," and it's"," і її свобода"
"14233","up to me to set her free!","зараз лежить на моїх плечах!"
"14248","              To be continued.","              Далі буде."
"14275","That's enough!","Досить!"
"14277","This court sees no reason to","Суд не бачить подальшого сенсу у"
"14279","further prolong the trial.","продовженні засідання."
"14281","The defense has failed to give","Сторона захисту не змогла надати"
"14283","the court sufficient reason to","суду обґрунтованих підстав піддати"
"14285","doubt the prosecution's claim!","сумніву рішення прокуратури!"
"14288","This court finds the","Щодо справи підсудної,"
"14290","defendant,","пані Маї Фей,"
"14292"," Ms. Maya Fey..."," судом оголошується вердикт..."
"14301","The accused will surrender","Обвинувачена здасться у руки"
"14303","to the court immediately,","правосуддя негайно,"
"14305","to be held pending trial at","і очікуватиме засідання"
"14307","a higher court within a","у вищому суді протягом"
"14309","month from today's date.","місяця від сьогоднішньої дати."
"14311","That is all.","На цьому все."
"14314","This court is adjourned!","Засідання суду оголошую закритим!"
